Province;Name;ID;Date;TemperatureMax;TemperatureMin;TemperatureMean;Direction;Racha;Sun;PresMaxima;PresMinima
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-11-04;22,1;15,6;18,8;01;6,1;4,1;1017,8;1012,3
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-11-05;22,7;15,0;18,8;99;12,5;9,2;1020,4;1017,6
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-11-06;21,8;12,6;17,2;26;11,7;7,3;1021,3;1017,5
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-11-07;21,1;8,6;14,8;30;7,2;9,1;1019,6;1016,8
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-11-08;20,9;7,7;14,3;30;7,2;9,1;1021,4;1018,1
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-11-09;21,1;12,7;16,9;29;9,7;9,0;1025,0;1018,8
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-11-10;21,3;9,5;15,4;28;13,3;9,1;1028,0;1024,0
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-11-11;24,4;8,1;16,2;29;11,7;9,0;1027,6;1021,5
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-11-12;25,6;8,8;17,2;28;12,8;8,3;1023,5;1016,8
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-11-13;25,2;13,4;19,3;29;13,3;8,8;1017,1;1012,3
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-11-14;19,7;10,6;15,2;07;10,3;6,5;1019,2;1015,8
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-11-15;20,0;11,7;15,8;09;8,3;8,5;1020,8;1017,7
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-11-16;19,2;8,0;13,6;28;6,7;8,5;1020,8;1017,9
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-11-17;19,4;7,9;13,6;29;6,1;8,1;1021,2;1018,1
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-11-18;19,4;7,3;13,4;99;6,1;8,3;1020,3;1017,9
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-11-19;19,9;8,7;14,3;07;9,7;8,3;1022,4;1019,7
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-11-20;20,9;7,6;14,2;29;7,8;8,5;1023,7;1021,3
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-11-21;20,4;6,1;13,2;29;7,2;8,4;1022,6;1019,0
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-11-22;20,5;5,5;13,0;28;7,2;8,4;1019,4;1014,7
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-11-23;19,6;7,1;13,4;13;6,7;8,2;1021,3;1016,5
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-11-24;22,4;10,0;16,2;29;6,7;8,4;1021,6;1018,9
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-11-25;21,6;8,4;15,0;04;9,2;3,8;1021,2;1018,6
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-11-26;22,2;16,6;19,4;26;10,3;7,1;1027,7;1020,7
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-11-27;19,3;11,9;15,6;10;8,3;0,6;1028,4;1024,4
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-11-28;17,5;11,3;14,4;29;5,8;0,2;1024,5;1011,9
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-11-29;17,2;11,9;14,6;29;10,3;0,1;1012,0;1004,1
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-12-02;16,1;7,5;11,8;99;11,7;8,5;1023,2;1020,0
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-12-03;14,4;5,4;9,9;27;12,5;5,1;1030,1;1022,7
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-12-04;15,8;2,5;9,2;09;9,7;7,5;1034,2;1029,8
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-12-05;16,7;5,5;11,1;11;8,9;7,4;1035,4;1032,7
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-12-06;17,0;6,4;11,7;05;10,3;6,9;1034,1;1030,8
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-12-07;17,0;5,9;11,4;29;7,2;8,5;1032,1;1029,2
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-12-08;20,5;4,7;12,6;29;12,8;8,0;1029,8;1024,9
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-12-09;20,0;14,6;17,3;29;18,1;6,4;1025,4;1023,6
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-12-10;20,9;14,4;17,6;32;12,8;5,1;1024,8;1008,2
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-12-11;18,1;7,9;13,0;24;22,2;1,1;1008,2;997,6
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-12-12;16,6;7,5;12,0;29;14,4;8,5;1024,2;1008,1
MALAGA;MÁLAGA AEROPUERTO;6155A;2017-12-13;17,3;3,6;10,4;30;8,9;8,4;1029,2;1024,2
BIZKAIA;BILBAO AEROPUERTO;1082;2017-01-02;11,6;2,6;7,1;10;11,4;2,5;1018,9;1014,2
BIZKAIA;BILBAO AEROPUERTO;1082;2017-01-03;12,4;-0,1;6,2;99;4,7;7,1;1023,6;1018,5
BIZKAIA;BILBAO AEROPUERTO;1082;2017-01-04;11,2;-1,6;4,8;99;4,2;6,3;1025,4;1023,1
BIZKAIA;BILBAO AEROPUERTO;1082;2017-01-05;10,2;-1,3;4,4;06;9,7;7,5;1028,6;1025,1
BIZKAIA;BILBAO AEROPUERTO;1082;2017-01-06;9,4;-3,3;3,0;04;7,8;7,5;1029,9;1027,6
BIZKAIA;BILBAO AEROPUERTO;1082;2017-01-07;10,8;-4,1;3,4;11;5,0;6,8;1030,8;1028,0
BIZKAIA;BILBAO AEROPUERTO;1082;2017-01-08;10,7;-3,0;3,8;99;5,0;4,4;1030,8;1028,5
BIZKAIA;BILBAO AEROPUERTO;1082;2017-01-09;13,7;2,9;8,3;04;6,1;6,1;1028,6;1020,0
BIZKAIA;BILBAO AEROPUERTO;1082;2017-01-10;11,0;5,5;8,2;32;17,5;0,0;1020,0;1015,0
BIZKAIA;BILBAO AEROPUERTO;1082;2017-01-11;12,8;10,2;11,5;99;15,3;0,0;1022,9;1017,9
BIZKAIA;BILBAO AEROPUERTO;1082;2017-01-12;14,2;8,8;11,5;32;18,1;0,6;1022,6;1013,8
BIZKAIA;BILBAO AEROPUERTO;1082;2017-01-13;10,3;4,4;7,4;31;18,6;0,9;1022,9;1017,6
BIZKAIA;BILBAO AEROPUERTO;1082;2017-01-14;9,4;3,6;6,5;33;15,0;2,3;1025,7;1022,4
BIZKAIA;BILBAO AEROPUERTO;1082;2017-01-15;10,6;6,7;8,6;99;12,8;0,0;1026,8;1024,5
BIZKAIA;BILBAO AEROPUERTO;1082;2017-01-16;11,4;9,6;10,5;34;16,9;0,0;1024,5;1020,1
BIZKAIA;BILBAO AEROPUERTO;1082;2017-01-17;10,6;2,1;6,4;08;11,7;4,7;1025,7;1019,7
BIZKAIA;BILBAO AEROPUERTO;1082;2017-01-18;4,3;-1,5;1,4;99;6,7;0,0;1023,5;1021,3
BIZKAIA;BILBAO AEROPUERTO;1082;2017-01-19;5,2;-2,1;1,6;05;7,2;0,0;1022,6;1020,5
BIZKAIA;BILBAO AEROPUERTO;1082;2017-01-20;10,9;-3,6;3,6;99;4,7;5,9;1021,6;1017,7
BIZKAIA;BILBAO AEROPUERTO;1082;2017-01-21;13,5;-1,1;6,2;30;6,7;6,7;1018,5;1015,5
BIZKAIA;BILBAO AEROPUERTO;1082;2017-01-22;11,6;0,8;6,2;30;7,8;2,2;1018,7;1016,9
BIZKAIA;BILBAO AEROPUERTO;1082;2017-01-23;11,6;2,3;7,0;32;10,8;2,1;1022,1;1018,3
BIZKAIA;BILBAO AEROPUERTO;1082;2017-01-24;11,5;-0,3;5,6;34;7,8;5,4;1024,0;1021,6
BIZKAIA;BILBAO AEROPUERTO;1082;2017-01-25;10,0;-2,2;3,9;05;8,3;8,7;1022,5;1013,6
BIZKAIA;BILBAO AEROPUERTO;1082;2017-01-26;11,7;-1,7;5,0;16;18,6;4,1;1013,6;1003,3
BIZKAIA;BILBAO AEROPUERTO;1082;2017-01-27;14,0;7,7;10,8;14;20,6;0,2;1010,8;1001,2
BIZKAIA;BILBAO AEROPUERTO;1082;2017-01-28;13,7;2,3;8,0;32;9,2;4,9;1019,3;1010,7
BIZKAIA;BILBAO AEROPUERTO;1082;2017-01-29;18,3;5,1;11,7;99;11,4;1,7;1018,1;1013,0
BIZKAIA;BILBAO AEROPUERTO;1082;2017-02-02;19,8;7,6;13,7;99;18,9;1,1;1007,7;998,0
BIZKAIA;BILBAO AEROPUERTO;1082;2017-02-03;19,0;12,3;15,6;22;22,8;5,3;1006,4;993,9
BIZKAIA;BILBAO AEROPUERTO;1082;2017-02-04;16,1;9,9;13,0;32;16,4;0,0;1006,9;995,1
BIZKAIA;BILBAO AEROPUERTO;1082;2017-02-05;16,1;6,8;11,4;30;24,2;1,0;1021,1;997,5
BIZKAIA;BILBAO AEROPUERTO;1082;2017-02-06;13,5;7,0;10,2;32;11,7;0,3;1021,6;1016,9
BIZKAIA;BILBAO AEROPUERTO;1082;2017-02-07;13,4;5,9;9,6;31;18,9;0,2;1021,6;1016,2
BIZKAIA;BILBAO AEROPUERTO;1082;2017-02-08;10,6;4,8;7,7;32;17,5;1,3;1025,8;1021,3
BIZKAIA;BILBAO AEROPUERTO;1082;2017-02-09;14,6;2,4;8,5;99;8,3;6,9;1023,5;1005,5
BIZKAIA;BILBAO AEROPUERTO;1082;2017-02-10;15,9;4,2;10,0;11;11,4;2,3;1010,8;1004,2
BIZKAIA;BILBAO AEROPUERTO;1082;2017-02-11;11,7;2,0;6,8;08;8,9;0,3;1012,5;1005,9
BIZKAIA;BILBAO AEROPUERTO;1082;2017-02-12;15,5;6,4;11,0;12;25,8;0,0;1005,9;996,2
BIZKAIA;BILBAO AEROPUERTO;1082;2017-02-13;17,0;7,0;12,0;15;26,4;1,2;1010,4;995,6
BIZKAIA;BILBAO AEROPUERTO;1082;2017-02-14;20,2;5,5;12,8;16;10,3;5,5;1020,9;1010,4
BIZKAIA;BILBAO AEROPUERTO;1082;2017-02-15;20,0;10,5;15,2;16;11,7;8,8;1026,5;1020,9
BIZKAIA;BILBAO AEROPUERTO;1082;2017-02-16;21,0;8,0;14,5;99;7,2;8,6;1026,9;1023,8
BIZKAIA;BILBAO AEROPUERTO;1082;2017-02-17;21,1;5,6;13,4;99;7,2;9,4;1025,0;1020,0
BIZKAIA;BILBAO AEROPUERTO;1082;2017-02-18;14,7;3,2;9,0;30;8,9;4,6;1020,0;1017,1
BIZKAIA;BILBAO AEROPUERTO;1082;2017-02-19;13,6;7,5;10,6;35;5,8;0,3;1025,8;1019,9
BIZKAIA;BILBAO AEROPUERTO;1082;2017-02-20;15,7;6,9;11,3;36;7,2;5,3;1025,6;1023,2
BIZKAIA;BILBAO AEROPUERTO;1082;2017-02-21;15,6;5,5;10,6;34;5,8;2,3;1024,9;1020,5
BIZKAIA;BILBAO AEROPUERTO;1082;2017-02-22;19,6;3,7;11,6;99;5,8;9,1;1021,1;1013,5
BIZKAIA;BILBAO AEROPUERTO;1082;2017-02-23;13,6;7,4;10,5;32;8,3;0,0;1014,2;1011,7
BIZKAIA;BILBAO AEROPUERTO;1082;2017-02-24;12,3;3,6;8,0;01;10,3;1,0;1020,1;1013,5
BIZKAIA;BILBAO AEROPUERTO;1082;2017-02-25;19,3;2,2;10,8;29;7,2;9,4;1020,1;1013,3
BIZKAIA;BILBAO AEROPUERTO;1082;2017-02-26;18,1;4,9;11,5;30;7,8;9,3;1017,9;1011,4
BIZKAIA;BILBAO AEROPUERTO;1082;2017-02-27;20,3;5,8;13,0;99;18,1;7,5;1011,4;1003,8
BIZKAIA;BILBAO AEROPUERTO;1082;2017-02-28;13,5;4,9;9,2;30;21,7;0,0;1014,2;1002,0
BIZKAIA;BILBAO AEROPUERTO;1082;2017-03-01;19,6;3,6;11,6;25;12,5;8,6;1015,3;1010,5
BIZKAIA;BILBAO AEROPUERTO;1082;2017-03-02;20,0;5,9;13,0;20;11,4;3,6;1015,3;1005,6
BIZKAIA;BILBAO AEROPUERTO;1082;2017-03-03;20,1;7,4;13,8;32;16,4;1,3;1005,7;992,3
BIZKAIA;BILBAO AEROPUERTO;1082;2017-03-04;12,9;4,7;8,8;32;18,1;4,8;1006,1;996,3
BIZKAIA;BILBAO AEROPUERTO;1082;2017-03-05;16,4;7,0;11,7;23;13,3;0,2;1014,3;1003,5
BIZKAIA;BILBAO AEROPUERTO;1082;2017-03-06;16,5;9,8;13,2;31;18,1;0,0;1024,2;1010,4
BIZKAIA;BILBAO AEROPUERTO;1082;2017-03-07;15,2;7,7;11,4;32;14,4;0,0;1024,4;1021,4
BIZKAIA;BILBAO AEROPUERTO;1082;2017-03-08;19,0;10,6;14,8;35;7,2;4,3;1024,7;1023,1
BIZKAIA;BILBAO AEROPUERTO;1082;2017-03-09;22,3;8,2;15,2;30;7,2;9,5;1023,4;1020,2
BIZKAIA;BILBAO AEROPUERTO;1082;2017-03-10;27,8;7,4;17,6;99;5,0;10,5;1021,0;1013,0
BIZKAIA;BILBAO AEROPUERTO;1082;2017-03-11;24,8;7,8;16,3;99;16,9;4,3;1016,9;1010,3
BIZKAIA;BILBAO AEROPUERTO;1082;2017-03-12;13,3;8,7;11,0;32;23,3;0,1;1020,8;1015,1
BIZKAIA;BILBAO AEROPUERTO;1082;2017-03-13;11,1;9,0;10,0;34;13,3;0,0;1029,4;1020,4
BIZKAIA;BILBAO AEROPUERTO;1082;2017-03-14;16,0;8,8;12,4;03;9,2;2,1;1030,2;1028,0
BIZKAIA;BILBAO AEROPUERTO;1082;2017-03-15;18,5;8,6;13,6;29;6,7;5,8;1028,5;1019,3
BIZKAIA;BILBAO AEROPUERTO;1082;2017-03-16;26,8;8,2;17,5;18;10,3;10,6;1019,3;1013,1
BIZKAIA;BILBAO AEROPUERTO;1082;2017-03-17;14,9;9,3;12,1;99;7,2;0,1;1022,6;1016,6
BIZKAIA;BILBAO AEROPUERTO;1082;2017-03-18;15,9;6,6;11,2;99;8,3;1,2;1022,1;1019,5
BIZKAIA;BILBAO AEROPUERTO;1082;2017-03-19;15,7;4,7;10,2;32;8,9;7,7;1020,0;1015,5
BIZKAIA;BILBAO AEROPUERTO;1082;2017-03-20;12,5;10,2;11,4;99;6,1;0,0;1015,5;1013,1
BIZKAIA;BILBAO AEROPUERTO;1082;2017-03-21;11,4;7,3;9,4;32;12,5;0,0;1015,7;1011,7
BIZKAIA;BILBAO AEROPUERTO;1082;2017-03-22;11,9;4,9;8,4;23;15,3;0,8;1011,7;1003,5
BIZKAIA;BILBAO AEROPUERTO;1082;2017-03-23;14,3;1,4;7,8;17;10,3;8,8;1008,4;1003,6
BIZKAIA;BILBAO AEROPUERTO;1082;2017-03-24;14,8;1,0;7,9;03;11,7;6,4;1013,2;1008,4
BIZKAIA;BILBAO AEROPUERTO;1082;2017-03-25;8,7;7,2;8,0;17;11,4;0,0;1012,1;1005,5
BIZKAIA;BILBAO AEROPUERTO;1082;2017-03-26;20,3;7,0;13,6;99;12,5;3,0;1010,1;1007,4
BIZKAIA;BILBAO AEROPUERTO;1082;2017-03-27;20,9;9,3;15,1;14;18,6;6,2;1017,3;1007,1
BIZKAIA;BILBAO AEROPUERTO;1082;2017-03-28;22,4;9,7;16,0;24;9,2;11,0;1022,0;1017,2
BIZKAIA;BILBAO AEROPUERTO;1082;2017-03-29;26,5;8,7;17,6;13;7,2;10,7;1021,7;1016,6
BIZKAIA;BILBAO AEROPUERTO;1082;2017-04-02;15,1;6,0;10,6;99;10,8;2,4;1022,7;1017,7
BIZKAIA;BILBAO AEROPUERTO;1082;2017-04-03;19,9;6,0;13,0;11;9,2;10,3;1022,8;1019,0
BIZKAIA;BILBAO AEROPUERTO;1082;2017-04-04;16,7;10,1;13,4;32;9,2;1,5;1025,0;1022,8
BIZKAIA;BILBAO AEROPUERTO;1082;2017-04-05;15,1;9,7;12,4;01;9,7;0,3;1023,8;1021,7
BIZKAIA;BILBAO AEROPUERTO;1082;2017-04-06;17,5;7,3;12,4;35;9,7;5,9;1022,8;1020,0
BIZKAIA;BILBAO AEROPUERTO;1082;2017-04-07;19,4;6,2;12,8;33;8,9;11,2;1020,1;1014,3
BIZKAIA;BILBAO AEROPUERTO;1082;2017-04-08;28,7;8,8;18,8;99;9,7;11,6;1015,1;1011,9
BIZKAIA;BILBAO AEROPUERTO;1082;2017-04-09;25,7;7,6;16,6;99;8,3;11,7;1020,1;1014,6
BIZKAIA;BILBAO AEROPUERTO;1082;2017-04-10;14,9;12,6;13,8;35;6,1;0,0;1023,2;1019,9
BIZKAIA;BILBAO AEROPUERTO;1082;2017-04-11;19,2;8,8;14,0;99;7,2;4,6;1023,2;1020,2
BIZKAIA;BILBAO AEROPUERTO;1082;2017-04-12;21,4;6,6;14,0;29;8,3;10,9;1020,5;1015,0
BIZKAIA;BILBAO AEROPUERTO;1082;2017-04-13;20,0;6,6;13,3;99;8,9;11,3;1017,1;1013,3
BIZKAIA;BILBAO AEROPUERTO;1082;2017-04-14;15,6;10,6;13,1;99;5,0;0,0;1018,5;1014,8
BIZKAIA;BILBAO AEROPUERTO;1082;2017-04-15;17,7;11,9;14,8;32;9,7;1,3;1023,0;1017,6
BIZKAIA;BILBAO AEROPUERTO;1082;2017-04-16;19,4;6,9;13,2;07;9,2;6,5;1023,1;1018,4
BIZKAIA;BILBAO AEROPUERTO;1082;2017-04-17;20,7;8,0;14,4;99;10,8;11,5;1018,9;1015,6
BIZKAIA;BILBAO AEROPUERTO;1082;2017-04-18;19,1;7,1;13,1;99;10,8;4,6;1020,3;1017,3
BIZKAIA;BILBAO AEROPUERTO;1082;2017-04-19;15,6;6,7;11,2;04;13,9;12,2;1021,9;1020,0
BIZKAIA;BILBAO AEROPUERTO;1082;2017-04-20;17,1;5,0;11,0;05;11,4;12,5;1023,1;1020,8
BIZKAIA;BILBAO AEROPUERTO;1082;2017-04-21;24,1;3,6;13,8;99;10,8;12,4;1021,9;1017,7
BIZKAIA;BILBAO AEROPUERTO;1082;2017-04-22;27,4;9,7;18,6;09;9,7;12,2;1018,4;1014,0
BIZKAIA;BILBAO AEROPUERTO;1082;2017-04-23;22,4;6,9;14,6;29;8,3;12,3;1015,8;1012,2
BIZKAIA;BILBAO AEROPUERTO;1082;2017-04-24;22,1;7,6;14,8;30;10,3;10,6;1013,0;1007,8
BIZKAIA;BILBAO AEROPUERTO;1082;2017-04-25;14,8;9,4;12,1;99;12,8;0,0;1008,3;1004,8
BIZKAIA;BILBAO AEROPUERTO;1082;2017-04-26;11,0;3,3;7,2;03;10,3;0,8;1014,7;1007,7
BIZKAIA;BILBAO AEROPUERTO;1082;2017-04-27;12,9;1,0;7,0;99;9,7;6,0;1018,8;1013,3
BIZKAIA;BILBAO AEROPUERTO;1082;2017-04-28;15,7;1,8;8,8;04;10,8;8,7;1018,5;1011,6
BIZKAIA;BILBAO AEROPUERTO;1082;2017-04-29;23,5;3,3;13,4;16;15,3;9,6;1011,6;1000,4
BIZKAIA;BILBAO AEROPUERTO;1082;2017-05-02;18,2;10,9;14,6;32;7,8;0,6;1017,6;1015,5
BIZKAIA;BILBAO AEROPUERTO;1082;2017-05-03;21,5;11,3;16,4;99;7,8;7,0;1015,5;1010,0
BIZKAIA;BILBAO AEROPUERTO;1082;2017-05-04;22,0;9,8;15,9;05;9,7;5,2;1010,6;1002,6
BIZKAIA;BILBAO AEROPUERTO;1082;2017-05-05;27,3;12,9;20,1;14;16,1;3,0;1006,9;998,5
BIZKAIA;BILBAO AEROPUERTO;1082;2017-05-06;20,8;10,9;15,8;99;9,7;12,6;1018,2;1006,1
BIZKAIA;BILBAO AEROPUERTO;1082;2017-05-07;22,6;9,3;16,0;07;9,2;12,5;1019,3;1017,1
BIZKAIA;BILBAO AEROPUERTO;1082;2017-05-08;22,4;7,7;15,0;99;7,2;7,0;1018,7;1013,3
BIZKAIA;BILBAO AEROPUERTO;1082;2017-05-09;21,5;8,5;15,0;06;9,7;5,0;1013,3;998,6
BIZKAIA;BILBAO AEROPUERTO;1082;2017-05-10;25,6;13,8;19,7;99;11,7;6,9;999,6;991,9
BIZKAIA;BILBAO AEROPUERTO;1082;2017-05-11;23,1;15,2;19,2;99;16,1;2,5;995,2;989,1
BIZKAIA;BILBAO AEROPUERTO;1082;2017-05-12;25,4;13,7;19,6;99;12,8;1,0;1007,0;994,8
BIZKAIA;BILBAO AEROPUERTO;1082;2017-05-13;22,4;13,5;18,0;04;10,3;5,4;1014,6;1006,7
BIZKAIA;BILBAO AEROPUERTO;1082;2017-05-14;27,5;10,5;19,0;99;7,8;10,4;1020,8;1014,6
BIZKAIA;BILBAO AEROPUERTO;1082;2017-05-15;28,7;13,6;21,2;29;9,2;8,2;1022,0;1020,5
BIZKAIA;BILBAO AEROPUERTO;1082;2017-05-16;29,2;15,3;22,2;30;8,3;5,8;1021,4;1017,4
BIZKAIA;BILBAO AEROPUERTO;1082;2017-05-17;20,6;14,4;17,5;32;7,8;0,0;1018,5;1013,5
BIZKAIA;BILBAO AEROPUERTO;1082;2017-05-18;17,2;8,9;13,0;99;12,5;2,6;1017,9;1002,3
BIZKAIA;BILBAO AEROPUERTO;1082;2017-05-19;17,7;7,7;12,7;32;13,9;3,9;1019,9;1016,3
BIZKAIA;BILBAO AEROPUERTO;1082;2017-05-20;20,5;9,5;15,0;99;7,2;6,8;1021,7;1018,3
BIZKAIA;BILBAO AEROPUERTO;1082;2017-05-21;31,9;10,1;21,0;14;10,8;4,5;1018,3;1006,1
BIZKAIA;BILBAO AEROPUERTO;1082;2017-05-22;24,7;15,0;19,8;99;9,2;5,7;1019,4;1006,8
BIZKAIA;BILBAO AEROPUERTO;1082;2017-05-23;22,9;14,5;18,7;31;9,2;10,1;1020,8;1018,0
BIZKAIA;BILBAO AEROPUERTO;1082;2017-05-24;29,2;15,9;22,6;09;8,9;13,1;1018,9;1010,7
BIZKAIA;BILBAO AEROPUERTO;1082;2017-05-25;36,4;17,3;26,8;31;15,3;12,8;1010,8;1005,2
BIZKAIA;BILBAO AEROPUERTO;1082;2017-05-26;32,6;15,7;24,2;33;15,3;8,9;1013,8;1006,3
BIZKAIA;BILBAO AEROPUERTO;1082;2017-05-27;29,6;14,7;22,2;14;9,7;8,9;1011,6;1006,5
BIZKAIA;BILBAO AEROPUERTO;1082;2017-05-28;28,6;16,3;22,4;99;8,3;0,0;1012,4;1007,8
BIZKAIA;BILBAO AEROPUERTO;1082;2017-05-29;22,2;16,5;19,4;30;10,3;0,5;1014,5;1009,9
BIZKAIA;BILBAO AEROPUERTO;1082;2017-06-02;20,3;16,0;18,2;99;7,2;0,0;1015,9;1012,4
BIZKAIA;BILBAO AEROPUERTO;1082;2017-06-03;18,6;13,4;16,0;99;13,3;0,0;1019,5;1013,9
BIZKAIA;BILBAO AEROPUERTO;1082;2017-06-04;15,6;12,5;14,0;34;5,8;0,0;1018,6;1016,2
BIZKAIA;BILBAO AEROPUERTO;1082;2017-06-05;26,0;11,4;18,7;13;8,3;12,5;1017,1;1005,8
BIZKAIA;BILBAO AEROPUERTO;1082;2017-06-06;19,6;14,5;17,0;32;16,9;1,8;1019,2;1008,2
BIZKAIA;BILBAO AEROPUERTO;1082;2017-06-07;25,7;11,7;18,7;08;7,8;13,5;1019,7;1012,3
BIZKAIA;BILBAO AEROPUERTO;1082;2017-06-08;32,0;14,3;23,2;33;11,7;8,7;1014,2;1007,3
BIZKAIA;BILBAO AEROPUERTO;1082;2017-06-09;23,9;13,1;18,5;99;7,2;2,8;1015,2;1011,6
BIZKAIA;BILBAO AEROPUERTO;1082;2017-06-10;29,2;15,0;22,1;99;10,3;10,8;1015,3;1012,2
BIZKAIA;BILBAO AEROPUERTO;1082;2017-06-11;24,3;17,9;21,1;33;9,7;5,0;1018,6;1013,5
BIZKAIA;BILBAO AEROPUERTO;1082;2017-06-12;22,0;17,6;19,8;05;8,3;0,0;1018,3;1012,8
BIZKAIA;BILBAO AEROPUERTO;1082;2017-06-13;27,4;16,3;21,8;99;11,4;3,7;1012,8;1009,0
BIZKAIA;BILBAO AEROPUERTO;1082;2017-06-14;26,2;17,7;22,0;16;10,8;4,0;1014,6;1006,9
BIZKAIA;BILBAO AEROPUERTO;1082;2017-06-15;20,2;17,6;18,9;99;7,2;0,0;1021,4;1014,0
BIZKAIA;BILBAO AEROPUERTO;1082;2017-06-16;23,7;17,1;20,4;04;11,7;1,8;1021,8;1019,5
BIZKAIA;BILBAO AEROPUERTO;1082;2017-06-17;29,3;14,1;21,7;99;8,3;12,7;1020,4;1013,8
BIZKAIA;BILBAO AEROPUERTO;1082;2017-06-18;30,9;15,1;23,0;99;7,2;14,0;1013,8;1008,3
BIZKAIA;BILBAO AEROPUERTO;1082;2017-06-19;37,1;19,2;28,2;20;16,1;10,7;1013,7;1007,3
BIZKAIA;BILBAO AEROPUERTO;1082;2017-06-20;34,4;20,3;27,4;99;7,8;7,9;1011,9;1010,5
BIZKAIA;BILBAO AEROPUERTO;1082;2017-06-21;37,8;20,3;29,0;30;8,9;12,6;1012,4;1008,3
BIZKAIA;BILBAO AEROPUERTO;1082;2017-06-22;22,2;19,5;20,8;99;8,3;0,0;1018,6;1012,0
BIZKAIA;BILBAO AEROPUERTO;1082;2017-06-23;22,4;18,3;20,4;34;6,1;0,0;1021,1;1018,1
BIZKAIA;BILBAO AEROPUERTO;1082;2017-06-24;22,8;16,4;19,6;04;6,1;0,1;1020,6;1016,9
BIZKAIA;BILBAO AEROPUERTO;1082;2017-06-25;24,7;14,8;19,8;04;8,3;0,0;1017,5;1007,5
BIZKAIA;BILBAO AEROPUERTO;1082;2017-06-26;26,3;18,0;22,2;99;9,2;4,5;1008,1;1005,1
BIZKAIA;BILBAO AEROPUERTO;1082;2017-06-27;23,5;17,4;20,4;32;10,8;1,3;1007,2;1004,3
BIZKAIA;BILBAO AEROPUERTO;1082;2017-06-28;25,1;16,7;20,9;32;21,1;5,0;1006,8;999,5
BIZKAIA;BILBAO AEROPUERTO;1082;2017-06-29;21,9;15,2;18,6;32;15,3;3,5;1009,2;1005,7
BIZKAIA;BILBAO AEROPUERTO;1082;2017-07-02;23,0;13,8;18,4;99;8,9;5,2;1024,9;1022,8
BIZKAIA;BILBAO AEROPUERTO;1082;2017-07-03;26,9;12,6;19,8;08;11,4;13,0;1023,0;1016,7
BIZKAIA;BILBAO AEROPUERTO;1082;2017-07-04;36,2;15,0;25,6;16;16,9;11,9;1016,7;1005,1
BIZKAIA;BILBAO AEROPUERTO;1082;2017-07-05;31,7;19,1;25,4;16;13,3;7,0;1012,1;1004,7
BIZKAIA;BILBAO AEROPUERTO;1082;2017-07-06;26,2;17,8;22,0;29;6,7;2,9;1014,0;1010,9
BIZKAIA;BILBAO AEROPUERTO;1082;2017-07-07;26,8;17,3;22,0;31;8,3;2,0;1016,2;1011,8
BIZKAIA;BILBAO AEROPUERTO;1082;2017-07-08;23,4;18,8;21,1;29;10,3;0,2;1016,0;1012,1
BIZKAIA;BILBAO AEROPUERTO;1082;2017-07-09;24,8;17,6;21,2;34;10,3;4,9;1013,5;1010,7
BIZKAIA;BILBAO AEROPUERTO;1082;2017-07-10;24,0;17,6;20,8;32;9,2;1,5;1014,6;1011,3
BIZKAIA;BILBAO AEROPUERTO;1082;2017-07-11;25,4;15,5;20,4;99;8,3;9,5;1014,3;1012,1
BIZKAIA;BILBAO AEROPUERTO;1082;2017-07-12;24,6;16,2;20,4;02;8,3;0,5;1019,2;1014,0
